order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0016058,2026-03-25,2026-03-25 02:46:00,83,CUST008570,False,7,1,COD,931.38,fashion,PIN0033,True,DEV005699,2,post_drift,1.0,0,0,0.19230769230769232
ORD0016039,2026-03-25,2026-03-25 02:50:00,83,CUST008711,False,64,1,COD,478.93,fashion,PIN0047,True,DEV000179,2,post_drift,1.0,1,1,0.3188976377952756
ORD0016066,2026-03-25,2026-03-25 02:59:00,83,CUST012452,True,0,0,COD,346.91,beauty,PIN0024,True,DEV008653,2,post_drift,1.0,0,1,0.27125506072874495
ORD0016034,2026-03-25,2026-03-25 03:10:00,83,CUST003174,False,19,2,Prepaid,699.31,mobile_accessories,PIN0013,False,DEV002531,3,post_drift,1.0,0,0,0.25984251968503935
ORD0016178,2026-03-25,2026-03-25 03:18:00,83,CUST010769,True,0,0,Prepaid,1316.16,home,PIN0013,True,DEV002124,3,post_drift,1.0,0,1,0.25882352941176473
ORD0016062,2026-03-25,2026-03-25 03:19:00,83,CUST012992,False,41,1,COD,4232.76,electronics,PIN0031,True,DEV000560,3,post_drift,1.0,0,1,0.2846441947565543
ORD0016188,2026-03-25,2026-03-25 03:22:00,83,CUST012451,False,46,1,COD,633.25,electronics,PIN0001,True,DEV000015,3,post_drift,1.0,1,0,0.2867383512544803
ORD0016171,2026-03-25,2026-03-25 03:23:00,83,CUST001740,True,0,0,COD,1457.4,beauty,PIN0032,True,DEV000246,3,post_drift,1.0,1,1,0.25274725274725274
ORD0016206,2026-03-25,2026-03-25 03:29:00,83,CUST008297,True,0,0,COD,2723.48,electronics,PIN0033,False,DEV001350,3,post_drift,1.0,0,1,0.19157088122605365
ORD0016119,2026-03-25,2026-03-25 03:31:00,83,CUST009826,True,0,0,COD,767.81,fashion,PIN0048,False,DEV000120,3,post_drift,1.0,1,0,0.24242424242424243
ORD0016055,2026-03-25,2026-03-25 03:35:00,83,CUST013402,True,0,0,COD,676.28,beauty,PIN0032,False,DEV001482,3,post_drift,1.0,0,1,0.25547445255474455
ORD0016169,2026-03-25,2026-03-25 03:37:00,83,CUST005999,False,47,1,Prepaid,582.59,mobile_accessories,PIN0055,False,DEV008039,3,post_drift,1.0,0,0,0.26582278481012656
ORD0016173,2026-03-25,2026-03-25 03:40:00,83,CUST006131,False,16,1,COD,1936.15,home,PIN0016,True,DEV006751,3,post_drift,1.0,0,0,0.25384615384615383
ORD0016172,2026-03-25,2026-03-25 03:42:00,83,CUST002587,False,51,1,COD,2652.81,electronics,PIN0000,True,DEV000160,3,post_drift,1.0,0,1,0.24444444444444444
ORD0016147,2026-03-25,2026-03-25 03:42:00,83,CUST009650,False,53,1,COD,510.67,grocery,PIN0000,True,DEV008315,3,post_drift,1.0,0,1,0.241635687732342
ORD0016121,2026-03-25,2026-03-25 03:43:00,83,CUST000270,True,0,0,COD,842.07,home,PIN0047,False,DEV000005,3,post_drift,1.0,0,1,0.3215686274509804
ORD0016037,2026-03-25,2026-03-25 03:44:00,83,CUST004206,True,0,0,Prepaid,3240.4,electronics,PIN0058,True,DEV002530,3,post_drift,1.0,0,1,0.264
ORD0016192,2026-03-25,2026-03-25 03:45:00,83,CUST003689,False,69,2,COD,1190.03,fashion,PIN0056,True,DEV002679,3,post_drift,1.0,0,0,0.22262773722627738
ORD0016046,2026-03-25,2026-03-25 03:47:00,83,CUST006767,False,13,2,COD,3967.2,electronics,PIN0009,False,DEV000137,3,post_drift,1.0,0,0,0.2556390977443609
ORD0016083,2026-03-25,2026-03-25 04:03:00,83,CUST004959,False,45,4,COD,1656.72,fashion,PIN0042,False,DEV000033,4,post_drift,1.0,1,0,0.21708185053380782
ORD0016104,2026-03-25,2026-03-25 04:17:00,83,CUST009068,True,0,0,COD,1549.1,mobile_accessories,PIN0036,False,DEV001633,4,post_drift,1.0,0,1,0.23529411764705882
ORD0016162,2026-03-25,2026-03-25 04:18:00,83,CUST000046,False,45,2,COD,977.17,mobile_accessories,PIN0027,True,DEV000451,4,post_drift,1.0,0,1,0.28668941979522183
ORD0016085,2026-03-25,2026-03-25 04:25:00,83,CUST006833,True,0,0,COD,717.02,home,PIN0027,True,DEV000067,4,post_drift,1.0,0,1,0.2891156462585034
ORD0016080,2026-03-25,2026-03-25 04:28:00,83,CUST000035,False,65,2,COD,2064.7,mobile_accessories,PIN0052,False,DEV000077,4,post_drift,1.0,0,0,0.25
ORD0016111,2026-03-25,2026-03-25 04:35:00,83,CUST006134,False,22,1,COD,156.36,grocery,PIN0016,False,DEV000155,4,post_drift,1.0,0,0,0.25287356321839083
ORD0016139,2026-03-25,2026-03-25 04:36:00,83,CUST008228,True,0,0,COD,1658.24,electronics,PIN0052,True,DEV005359,4,post_drift,1.0,0,1,0.2490974729241877
ORD0016136,2026-03-25,2026-03-25 04:36:00,83,CUST011860,False,29,3,COD,4236.13,electronics,PIN0033,False,DEV000121,4,post_drift,1.0,0,1,0.1946564885496183
ORD0016199,2026-03-25,2026-03-25 04:40:00,83,CUST005358,False,34,1,COD,697.13,home,PIN0036,False,DEV000119,4,post_drift,1.0,0,0,0.23828125
ORD0016038,2026-03-25,2026-03-25 04:48:00,83,CUST001550,False,39,1,Prepaid,1925.57,electronics,PIN0009,False,DEV001231,4,post_drift,1.0,0,0,0.2546816479400749
ORD0016103,2026-03-25,2026-03-25 04:53:00,83,CUST012089,False,72,1,COD,866.32,mobile_accessories,PIN0000,False,DEV000167,4,post_drift,1.0,0,1,0.24723247232472326
ORD0016022,2026-03-25,2026-03-25 04:56:00,83,CUST010476,True,0,0,COD,252.44,grocery,PIN0034,False,DEV007796,4,post_drift,1.0,0,1,0.3143939393939394
ORD0016079,2026-03-25,2026-03-25 05:07:00,83,CUST005921,True,0,0,COD,592.85,mobile_accessories,PIN0005,True,DEV000123,5,post_drift,1.0,1,1,0.25
ORD0016078,2026-03-25,2026-03-25 05:15:00,83,CUST005239,False,40,2,COD,1061.01,home,PIN0036,True,DEV005061,5,post_drift,1.0,0,1,0.23735408560311283
ORD0016195,2026-03-25,2026-03-25 05:18:00,83,CUST005526,True,0,0,COD,3888.71,electronics,PIN0000,True,DEV001394,5,post_drift,1.0,0,1,0.25
ORD0016110,2026-03-25,2026-03-25 05:20:00,83,CUST012110,True,0,0,COD,4470.12,electronics,PIN0042,False,DEV006278,5,post_drift,1.0,0,1,0.21631205673758866
ORD0016161,2026-03-25,2026-03-25 05:32:00,83,CUST012226,True,0,0,COD,972.2,home,PIN0015,False,DEV000247,5,post_drift,1.0,1,0,0.20703125
ORD0016177,2026-03-25,2026-03-25 05:39:00,83,CUST001543,False,53,1,Prepaid,980.37,home,PIN0023,False,DEV005235,5,post_drift,1.0,0,0,0.20446096654275092
ORD0016067,2026-03-25,2026-03-25 05:53:00,83,CUST005379,False,22,1,COD,1681.81,home,PIN0003,True,DEV000193,5,post_drift,1.0,1,0,0.2947761194029851
ORD0016150,2026-03-25,2026-03-25 06:04:00,83,CUST000594,False,70,2,Prepaid,559.03,home,PIN0032,True,DEV008847,6,post_drift,1.0,0,0,0.2581818181818182
ORD0016142,2026-03-25,2026-03-25 06:36:00,83,CUST008689,False,54,1,COD,924.06,fashion,PIN0059,False,DEV000088,6,post_drift,1.0,0,1,0.2089041095890411
ORD0016185,2026-03-25,2026-03-25 06:40:00,83,CUST000318,True,0,0,COD,219.37,beauty,PIN0059,True,DEV003841,6,post_drift,1.0,0,0,0.21160409556313994
ORD0016095,2026-03-25,2026-03-25 06:44:00,83,CUST005292,False,23,1,COD,2408.2,fashion,PIN0032,False,DEV003472,6,post_drift,1.0,0,0,0.2572463768115942
ORD0016030,2026-03-25,2026-03-25 06:46:00,83,CUST007383,False,25,1,COD,947.92,grocery,PIN0031,False,DEV007293,6,post_drift,1.0,0,1,0.2873134328358209
ORD0016175,2026-03-25,2026-03-25 06:48:00,83,CUST009856,False,5,1,COD,665.26,grocery,PIN0053,True,DEV002266,6,post_drift,1.0,0,1,0.296
ORD0016126,2026-03-25,2026-03-25 07:04:00,83,CUST003041,True,0,0,COD,4133.19,electronics,PIN0058,True,DEV000074,7,post_drift,1.0,1,0,0.26693227091633465
ORD0016184,2026-03-25,2026-03-25 07:05:00,83,CUST000974,True,0,0,COD,524.78,mobile_accessories,PIN0023,False,DEV000102,7,post_drift,1.0,0,1,0.2037037037037037
ORD0016193,2026-03-25,2026-03-25 07:28:00,83,CUST007791,False,0,1,COD,900.16,grocery,PIN0028,False,DEV006207,7,post_drift,1.0,0,0,0.24820143884892087
ORD0016117,2026-03-25,2026-03-25 07:34:00,83,CUST007940,False,66,2,COD,3231.45,electronics,PIN0023,False,DEV001973,7,post_drift,1.0,0,0,0.2066420664206642
ORD0016102,2026-03-25,2026-03-25 07:37:00,83,CUST005782,False,42,1,COD,2287.43,fashion,PIN0057,True,DEV000209,7,post_drift,1.0,1,0,0.20503597122302158
ORD0016154,2026-03-25,2026-03-25 07:41:00,83,CUST002240,True,0,0,COD,1456.26,home,PIN0008,False,DEV000232,7,post_drift,1.0,0,0,0.2623574144486692
ORD0016101,2026-03-25,2026-03-25 07:42:00,83,CUST006495,False,80,1,Prepaid,272.0,beauty,PIN0013,False,DEV001399,7,post_drift,1.0,0,0,0.26171875
ORD0016060,2026-03-25,2026-03-25 07:48:00,83,CUST013766,False,72,5,COD,876.08,fashion,PIN0020,False,DEV002173,7,post_drift,1.0,0,0,0.26217228464419473
ORD0016015,2026-03-25,2026-03-25 07:55:00,83,CUST000024,False,13,1,COD,1544.29,home,PIN0043,True,DEV004739,7,post_drift,1.0,0,0,0.26996197718631176
ORD0016070,2026-03-25,2026-03-25 08:08:00,83,CUST007367,False,60,1,COD,2140.18,electronics,PIN0032,False,DEV000208,8,post_drift,1.0,1,0,0.2563176895306859
ORD0016180,2026-03-25,2026-03-25 08:29:00,83,CUST013376,False,14,1,Prepaid,1808.63,electronics,PIN0015,False,DEV000185,8,post_drift,1.0,0,0,0.20622568093385213
ORD0016204,2026-03-25,2026-03-25 08:30:00,83,CUST008038,False,71,2,COD,809.55,beauty,PIN0014,False,DEV005632,8,post_drift,1.0,0,0,0.3
ORD0016115,2026-03-25,2026-03-25 08:31:00,83,CUST009215,False,48,1,COD,478.91,mobile_accessories,PIN0015,True,DEV002560,8,post_drift,1.0,0,1,0.2054263565891473
ORD0016201,2026-03-25,2026-03-25 08:35:00,83,CUST004770,True,0,0,COD,723.8,beauty,PIN0021,False,DEV000053,8,post_drift,1.0,1,0,0.2379182156133829
ORD0016127,2026-03-25,2026-03-25 08:36:00,83,CUST011145,False,25,1,COD,1197.77,fashion,PIN0046,False,DEV002329,8,post_drift,1.0,0,0,0.2549019607843137
ORD0016018,2026-03-25,2026-03-25 08:46:00,83,CUST004071,False,17,2,COD,3622.84,electronics,PIN0029,True,DEV000100,8,post_drift,1.0,0,0,0.2840909090909091
ORD0016017,2026-03-25,2026-03-25 08:48:00,83,CUST004837,False,53,2,COD,868.86,fashion,PIN0011,True,DEV000532,8,post_drift,1.0,0,1,0.2938775510204082
ORD0016105,2026-03-25,2026-03-25 08:59:00,83,CUST003517,True,0,0,COD,836.57,home,PIN0050,False,DEV002194,8,post_drift,1.0,0,1,0.26495726495726496
ORD0016113,2026-03-25,2026-03-25 09:33:00,83,CUST004811,False,40,2,COD,305.09,grocery,PIN0058,False,DEV000069,9,post_drift,1.0,0,0,0.26587301587301587
ORD0016056,2026-03-25,2026-03-25 09:39:00,83,CUST000997,False,73,3,COD,692.63,fashion,PIN0012,False,DEV006467,9,post_drift,1.0,0,0,0.2679245283018868
ORD0016153,2026-03-25,2026-03-25 09:45:00,83,CUST008964,False,65,1,COD,1265.74,beauty,PIN0051,True,DEV006712,9,post_drift,1.0,0,1,0.2
ORD0016157,2026-03-25,2026-03-25 09:45:00,83,CUST009225,False,57,1,COD,2803.12,home,PIN0022,False,DEV000099,9,post_drift,1.0,2,1,0.3057553956834532
ORD0016207,2026-03-25,2026-03-25 09:48:00,83,CUST007447,False,31,2,COD,2986.09,electronics,PIN0022,True,DEV008747,9,post_drift,1.0,0,1,0.30824372759856633
ORD0016137,2026-03-25,2026-03-25 09:52:00,83,CUST001897,False,14,1,COD,1047.1,fashion,PIN0029,False,DEV006352,9,post_drift,1.0,0,0,0.2830188679245283
ORD0016042,2026-03-25,2026-03-25 10:01:00,83,CUST005428,False,44,1,COD,624.29,beauty,PIN0021,False,DEV000321,10,post_drift,1.0,0,0,0.23703703703703705
ORD0016176,2026-03-25,2026-03-25 10:03:00,83,CUST003124,False,30,1,Prepaid,473.66,home,PIN0000,False,DEV000033,10,post_drift,1.0,2,0,0.25274725274725274
ORD0016187,2026-03-25,2026-03-25 10:10:00,83,CUST002494,False,81,2,COD,301.88,grocery,PIN0032,True,DEV005134,10,post_drift,1.0,0,0,0.25539568345323743
ORD0016183,2026-03-25,2026-03-25 10:23:00,83,CUST010101,True,0,0,Prepaid,548.17,grocery,PIN0046,False,DEV000345,10,post_drift,1.0,0,1,0.25390625
ORD0016132,2026-03-25,2026-03-25 10:27:00,83,CUST013996,True,0,0,COD,908.52,fashion,PIN0037,True,DEV000107,10,post_drift,1.0,0,0,0.29225352112676056
ORD0016026,2026-03-25,2026-03-25 10:31:00,83,CUST010834,False,20,1,COD,372.29,mobile_accessories,PIN0015,False,DEV000245,10,post_drift,1.0,0,0,0.2084942084942085
ORD0016097,2026-03-25,2026-03-25 10:50:00,83,CUST009908,False,45,1,Prepaid,534.73,mobile_accessories,PIN0058,False,DEV003991,10,post_drift,1.0,0,0,0.2648221343873518
ORD0016124,2026-03-25,2026-03-25 11:00:00,83,CUST003497,False,79,2,COD,782.05,fashion,PIN0058,False,DEV001603,11,post_drift,1.0,0,1,0.2637795275590551
ORD0016100,2026-03-25,2026-03-25 11:03:00,83,CUST013237,False,3,1,COD,399.28,mobile_accessories,PIN0041,False,DEV000084,11,post_drift,1.0,0,0,0.3345070422535211
ORD0016160,2026-03-25,2026-03-25 11:08:00,83,CUST004929,False,69,4,COD,263.89,beauty,PIN0022,False,DEV005179,11,post_drift,1.0,0,1,0.3107142857142857
ORD0016051,2026-03-25,2026-03-25 11:14:00,83,CUST011362,False,66,2,COD,1007.61,mobile_accessories,PIN0035,False,DEV004521,11,post_drift,1.0,0,0,0.2265625
ORD0016061,2026-03-25,2026-03-25 11:28:00,83,CUST002540,True,0,0,COD,729.93,fashion,PIN0031,False,DEV000159,11,post_drift,1.0,0,0,0.2899628252788104
ORD0016118,2026-03-25,2026-03-25 11:29:00,83,CUST006458,True,0,0,COD,1362.44,home,PIN0020,False,DEV006408,11,post_drift,1.0,0,1,0.26119402985074625
ORD0016189,2026-03-25,2026-03-25 11:40:00,83,CUST002874,True,0,0,COD,5581.35,electronics,PIN0042,False,DEV000062,11,post_drift,1.0,1,1,0.21908127208480566
ORD0016108,2026-03-25,2026-03-25 11:41:00,83,CUST012426,False,79,3,COD,798.5,mobile_accessories,PIN0009,False,DEV001768,11,post_drift,1.0,0,1,0.2537313432835821
ORD0016197,2026-03-25,2026-03-25 11:56:00,83,CUST008764,False,28,1,COD,536.73,fashion,PIN0042,False,DEV003435,11,post_drift,1.0,0,0,0.22183098591549297
ORD0016089,2026-03-25,2026-03-25 12:27:00,83,CUST005848,False,12,1,COD,1192.25,fashion,PIN0008,False,DEV001822,12,post_drift,1.0,0,0,0.26136363636363635
ORD0016096,2026-03-25,2026-03-25 12:35:00,83,CUST009550,False,20,1,COD,586.92,mobile_accessories,PIN0007,False,DEV000065,12,post_drift,1.0,0,0,0.2819548872180451
ORD0016205,2026-03-25,2026-03-25 12:36:00,83,CUST006059,True,0,0,COD,748.06,home,PIN0058,False,DEV000004,12,post_drift,1.0,0,0,0.26666666666666666
ORD0016035,2026-03-25,2026-03-25 12:41:00,83,CUST004966,True,0,0,COD,653.94,fashion,PIN0034,False,DEV000121,12,post_drift,1.0,1,0,0.3169811320754717
ORD0016074,2026-03-25,2026-03-25 12:42:00,83,CUST008310,False,60,2,COD,633.64,home,PIN0031,False,DEV000154,12,post_drift,1.0,0,0,0.28888888888888886
ORD0016036,2026-03-25,2026-03-25 13:07:00,83,CUST007067,False,36,4,COD,881.11,home,PIN0019,True,DEV003660,13,post_drift,1.0,0,0,0.22758620689655173
ORD0016202,2026-03-25,2026-03-25 13:28:00,83,CUST002991,False,55,2,COD,700.47,grocery,PIN0041,False,DEV000105,13,post_drift,1.0,0,0,0.3333333333333333
ORD0016065,2026-03-25,2026-03-25 13:35:00,83,CUST003923,True,0,0,COD,221.34,grocery,PIN0020,False,DEV001149,13,post_drift,1.0,0,0,0.26394052044609667
ORD0016054,2026-03-25,2026-03-25 13:37:00,83,CUST005327,True,0,0,COD,566.94,beauty,PIN0029,False,DEV000199,13,post_drift,1.0,0,0,0.2819548872180451
ORD0016020,2026-03-25,2026-03-25 14:01:00,83,CUST009231,True,0,0,COD,783.84,grocery,PIN0020,False,DEV008982,14,post_drift,1.0,0,0,0.26296296296296295
ORD0016131,2026-03-25,2026-03-25 14:22:00,83,CUST012315,True,0,0,COD,1399.05,home,PIN0057,False,DEV008646,14,post_drift,1.0,0,0,0.20430107526881722
ORD0016045,2026-03-25,2026-03-25 14:43:00,83,CUST008238,False,46,1,COD,3225.05,electronics,PIN0014,False,DEV000143,14,post_drift,1.0,0,1,0.29900332225913623
ORD0016027,2026-03-25,2026-03-25 15:10:00,83,CUST011981,True,0,0,COD,193.19,grocery,PIN0007,False,DEV000042,15,post_drift,1.0,0,1,0.2808988764044944
ORD0016143,2026-03-25,2026-03-25 15:20:00,83,CUST001351,True,0,0,COD,574.04,beauty,PIN0036,False,DEV000117,15,post_drift,1.0,0,0,0.24031007751937986
ORD0016134,2026-03-25,2026-03-25 15:25:00,83,CUST003026,False,50,1,COD,1179.32,beauty,PIN0040,False,DEV001044,15,post_drift,1.0,0,0,0.26258992805755393
ORD0016093,2026-03-25,2026-03-25 15:25:00,83,CUST007791,True,0,0,COD,3206.92,electronics,PIN0000,True,DEV000083,15,post_drift,1.0,0,1,0.2518248175182482
ORD0016112,2026-03-25,2026-03-25 15:56:00,83,CUST008930,True,0,0,Prepaid,652.78,mobile_accessories,PIN0003,False,DEV000017,15,post_drift,1.0,0,0,0.2936802973977695
ORD0016081,2026-03-25,2026-03-25 16:14:00,83,CUST006823,False,71,3,COD,1698.23,home,PIN0021,False,DEV003605,16,post_drift,1.0,0,0,0.23616236162361623
ORD0016133,2026-03-25,2026-03-25 16:35:00,83,CUST003779,False,39,1,COD,669.92,fashion,PIN0040,False,DEV000191,16,post_drift,1.0,0,0,0.2616487455197133
ORD0016024,2026-03-25,2026-03-25 16:45:00,83,CUST010755,True,0,0,Prepaid,387.74,beauty,PIN0019,True,DEV000249,16,post_drift,1.0,0,1,0.2268041237113402
ORD0016186,2026-03-25,2026-03-25 17:12:00,83,CUST012014,True,0,0,COD,750.57,mobile_accessories,PIN0036,False,DEV008785,17,post_drift,1.0,0,0,0.23938223938223938
ORD0016019,2026-03-25,2026-03-25 17:19:00,83,CUST009965,True,0,0,COD,467.64,beauty,PIN0006,True,DEV000029,17,post_drift,1.0,0,1,0.21755725190839695
ORD0016033,2026-03-25,2026-03-25 17:35:00,83,CUST004321,True,0,0,COD,415.36,fashion,PIN0049,False,DEV001508,17,post_drift,1.0,0,1,0.24535315985130113
ORD0016122,2026-03-25,2026-03-25 17:37:00,83,CUST000733,False,72,3,COD,314.48,beauty,PIN0012,True,DEV007843,17,post_drift,1.0,0,1,0.2669172932330827
ORD0016021,2026-03-25,2026-03-25 18:11:00,83,CUST002294,False,79,2,COD,321.99,grocery,PIN0040,True,DEV006095,18,post_drift,1.0,0,0,0.26071428571428573
ORD0016166,2026-03-25,2026-03-25 18:21:00,83,CUST011485,True,0,0,COD,567.98,grocery,PIN0008,False,DEV000066,18,post_drift,1.0,0,1,0.26037735849056604
ORD0016123,2026-03-25,2026-03-25 18:35:00,83,CUST004477,False,66,1,COD,1532.14,home,PIN0047,False,DEV000189,18,post_drift,1.0,1,0,0.32421875
ORD0016174,2026-03-25,2026-03-25 19:07:00,83,CUST008985,True,0,0,COD,709.87,home,PIN0026,False,DEV007691,19,post_drift,1.0,0,0,0.19742489270386265
ORD0016099,2026-03-25,2026-03-25 19:08:00,83,CUST010857,True,0,0,Prepaid,4782.72,electronics,PIN0004,True,DEV003282,19,post_drift,1.0,0,0,0.32752613240418116
ORD0016194,2026-03-25,2026-03-25 19:14:00,83,CUST005281,False,72,1,COD,3316.77,electronics,PIN0045,False,DEV000059,19,post_drift,1.0,1,0,0.22857142857142856
ORD0016159,2026-03-25,2026-03-25 19:15:00,83,CUST011876,True,0,0,Prepaid,1490.19,fashion,PIN0045,False,DEV000520,19,post_drift,1.0,0,0,0.2277580071174377
ORD0016135,2026-03-25,2026-03-25 19:22:00,83,CUST006013,False,41,3,COD,2295.78,mobile_accessories,PIN0020,True,DEV000237,19,post_drift,1.0,0,0,0.26199261992619927
ORD0016130,2026-03-25,2026-03-25 19:28:00,83,CUST007393,True,0,0,COD,2023.68,fashion,PIN0031,True,DEV000432,19,post_drift,1.0,0,0,0.2878228782287823
ORD0016032,2026-03-25,2026-03-25 19:32:00,83,CUST006396,False,74,2,COD,1130.04,fashion,PIN0003,False,DEV008760,19,post_drift,1.0,0,0,0.29259259259259257
ORD0016144,2026-03-25,2026-03-25 19:35:00,83,CUST006307,False,79,3,Prepaid,1367.05,fashion,PIN0025,True,DEV002386,19,post_drift,1.0,0,0,0.24696356275303644
ORD0016107,2026-03-25,2026-03-25 19:45:00,83,CUST005693,True,0,0,COD,577.76,grocery,PIN0054,True,DEV000049,19,post_drift,1.0,1,1,0.2798507462686567
ORD0016198,2026-03-25,2026-03-25 19:49:00,83,CUST003887,False,28,2,COD,2439.36,electronics,PIN0017,False,DEV000133,19,post_drift,1.0,0,0,0.21455938697318008
ORD0016182,2026-03-25,2026-03-25 19:58:00,83,CUST012766,False,53,2,COD,221.04,grocery,PIN0040,True,DEV007343,19,post_drift,1.0,0,0,0.2597864768683274
ORD0016023,2026-03-25,2026-03-25 19:59:00,83,CUST011964,True,0,0,COD,244.35,grocery,PIN0026,True,DEV001315,19,post_drift,1.0,0,0,0.19658119658119658
ORD0016165,2026-03-25,2026-03-25 20:07:00,83,CUST008108,True,0,0,COD,1365.72,beauty,PIN0047,False,DEV000243,20,post_drift,1.0,0,0,0.3229571984435798
ORD0016200,2026-03-25,2026-03-25 20:11:00,83,CUST011431,False,83,2,Prepaid,872.51,home,PIN0059,False,DEV000770,20,post_drift,1.0,0,0,0.2108843537414966
ORD0016092,2026-03-25,2026-03-25 20:24:00,83,CUST004278,True,0,0,Prepaid,1830.18,home,PIN0031,False,DEV000122,20,post_drift,1.0,0,0,0.2867647058823529
ORD0016028,2026-03-25,2026-03-25 20:35:00,83,CUST000854,False,29,2,COD,2991.34,electronics,PIN0001,False,DEV000143,20,post_drift,1.0,1,1,0.2857142857142857
ORD0016167,2026-03-25,2026-03-25 20:43:00,83,CUST003185,False,81,2,COD,399.89,grocery,PIN0041,False,DEV000044,20,post_drift,1.0,0,0,0.3321678321678322
ORD0016156,2026-03-25,2026-03-25 21:34:00,83,CUST006117,False,45,1,COD,908.27,fashion,PIN0000,False,DEV007123,21,post_drift,1.0,0,0,0.2545454545454545
ORD0016196,2026-03-25,2026-03-25 21:43:00,83,CUST010028,True,0,0,COD,558.41,fashion,PIN0022,False,DEV005005,21,post_drift,1.0,0,0,0.31316725978647686
ORD0016048,2026-03-25,2026-03-25 21:44:00,83,CUST005271,False,67,1,Prepaid,250.22,beauty,PIN0054,True,DEV000207,21,post_drift,1.0,0,1,0.2825278810408922
ORD0016114,2026-03-25,2026-03-25 21:55:00,83,CUST008731,False,31,1,COD,764.97,home,PIN0022,False,DEV000103,21,post_drift,1.0,0,0,0.3120567375886525
ORD0016073,2026-03-25,2026-03-25 22:21:00,83,CUST009439,False,40,3,COD,1356.54,home,PIN0012,False,DEV003584,22,post_drift,1.0,0,0,0.2696629213483146
ORD0016072,2026-03-25,2026-03-25 22:21:00,83,CUST010216,True,0,0,COD,499.17,mobile_accessories,PIN0022,False,DEV000426,22,post_drift,1.0,0,0,0.31095406360424027
ORD0016152,2026-03-25,2026-03-25 22:23:00,83,CUST004223,True,0,0,COD,519.87,home,PIN0013,False,DEV000045,22,post_drift,1.0,0,0,0.2607003891050584
ORD0016170,2026-03-25,2026-03-25 22:26:00,83,CUST012954,False,77,3,COD,345.38,grocery,PIN0008,False,DEV002652,22,post_drift,1.0,0,0,0.2631578947368421
ORD0016086,2026-03-25,2026-03-25 22:52:00,83,CUST008475,False,16,1,COD,1781.11,mobile_accessories,PIN0039,True,DEV003296,22,post_drift,1.0,0,0,0.24444444444444444
ORD0016179,2026-03-25,2026-03-25 22:57:00,83,CUST011336,False,58,3,COD,2637.15,electronics,PIN0046,False,DEV000246,22,post_drift,1.0,2,1,0.25680933852140075
ORD0016106,2026-03-25,2026-03-25 22:58:00,83,CUST013411,False,79,1,COD,278.15,beauty,PIN0057,False,DEV006767,22,post_drift,1.0,0,0,0.20357142857142857
ORD0016063,2026-03-25,2026-03-25 22:59:00,83,CUST009063,False,70,2,COD,442.55,mobile_accessories,PIN0007,False,DEV000024,22,post_drift,1.0,0,0,0.2835820895522388
ORD0016109,2026-03-25,2026-03-25 23:18:00,83,CUST004619,False,51,2,COD,3197.06,electronics,PIN0017,False,DEV000124,23,post_drift,1.0,0,0,0.21374045801526717
ORD0016090,2026-03-25,2026-03-25 23:20:00,83,CUST002294,False,79,3,COD,613.77,fashion,PIN0059,False,DEV000124,23,post_drift,1.0,1,0,0.21016949152542372
ORD0016149,2026-03-25,2026-03-25 23:22:00,83,CUST001569,False,62,1,COD,1717.17,electronics,PIN0016,True,DEV003052,23,post_drift,1.0,0,1,0.25190839694656486
ORD0016071,2026-03-25,2026-03-25 23:36:00,83,CUST008654,False,20,2,COD,932.79,mobile_accessories,PIN0025,False,DEV001041,23,post_drift,1.0,0,0,0.24596774193548387
ORD0016141,2026-03-25,2026-03-25 23:41:00,83,CUST009138,False,69,1,COD,3592.75,electronics,PIN0039,False,DEV005166,23,post_drift,1.0,0,0,0.24354243542435425
ORD0016138,2026-03-25,2026-03-25 23:44:00,83,CUST002118,True,0,0,COD,1032.49,fashion,PIN0048,False,DEV000151,23,post_drift,1.0,1,0,0.24150943396226415
ORD0016077,2026-03-25,2026-03-25 23:50:00,83,CUST005986,False,47,1,Prepaid,685.79,mobile_accessories,PIN0038,True,DEV000199,23,post_drift,1.0,1,0,0.22727272727272727
ORD0016120,2026-03-25,2026-03-25 23:57:00,83,CUST004501,False,45,1,COD,3880.68,electronics,PIN0007,False,DEV000004,23,post_drift,1.0,1,1,0.2825278810408922
ORD0016255,2026-03-26,2026-03-26 00:06:00,84,CUST009523,True,0,0,COD,466.45,mobile_accessories,PIN0039,True,DEV000024,0,post_drift,1.0,1,1,0.2426470588235294
ORD0016321,2026-03-26,2026-03-26 00:13:00,84,CUST007726,False,59,3,COD,6550.39,electronics,PIN0048,False,DEV004829,0,post_drift,1.0,0,0,0.24060150375939848
ORD0016372,2026-03-26,2026-03-26 00:25:00,84,CUST009884,True,0,0,COD,816.73,home,PIN0019,False,DEV003171,0,post_drift,1.0,0,0,0.22945205479452055
ORD0016328,2026-03-26,2026-03-26 00:32:00,84,CUST000181,True,0,0,COD,3417.74,electronics,PIN0056,False,DEV004291,0,post_drift,1.0,0,1,0.22181818181818183
