order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0012991,2026-03-09,2026-03-09 17:04:00,67,CUST004474,False,65,1,Prepaid,954.99,home,PIN0034,False,DEV005889,17,transition,0.85,0,0,0.3242009132420091
ORD0013021,2026-03-09,2026-03-09 17:05:00,67,CUST011930,False,50,1,COD,447.29,grocery,PIN0015,False,DEV005229,17,transition,0.85,0,0,0.18932038834951456
ORD0012911,2026-03-09,2026-03-09 17:13:00,67,CUST004863,False,18,1,COD,568.8,beauty,PIN0034,False,DEV000024,17,transition,0.85,1,0,0.32272727272727275
ORD0012906,2026-03-09,2026-03-09 17:28:00,67,CUST010122,True,0,0,COD,714.55,grocery,PIN0014,True,DEV000191,17,transition,0.85,0,0,0.308300395256917
ORD0012897,2026-03-09,2026-03-09 17:38:00,67,CUST008636,False,58,1,Prepaid,383.47,grocery,PIN0044,False,DEV002984,17,transition,0.85,0,0,0.23873873873873874
ORD0013012,2026-03-09,2026-03-09 18:13:00,67,CUST007294,True,0,0,COD,1159.27,mobile_accessories,PIN0020,False,DEV006795,18,transition,0.85,0,1,0.25675675675675674
ORD0012973,2026-03-09,2026-03-09 18:32:00,67,CUST005200,True,0,0,COD,1357.12,home,PIN0022,True,DEV005154,18,transition,0.85,0,1,0.2971698113207547
ORD0012916,2026-03-09,2026-03-09 18:32:00,67,CUST006290,False,63,1,COD,378.43,beauty,PIN0040,False,DEV003776,18,transition,0.85,0,0,0.2446351931330472
ORD0012961,2026-03-09,2026-03-09 18:36:00,67,CUST011772,True,0,0,COD,3192.42,electronics,PIN0040,True,DEV000177,18,transition,0.85,0,0,0.24358974358974358
ORD0012895,2026-03-09,2026-03-09 18:42:00,67,CUST006518,True,0,0,COD,777.43,fashion,PIN0004,False,DEV000128,18,transition,0.85,0,0,0.3133047210300429
ORD0012885,2026-03-09,2026-03-09 19:01:00,67,CUST007378,False,30,1,COD,2279.4,electronics,PIN0011,True,DEV001137,19,transition,0.85,0,0,0.25906735751295334
ORD0012923,2026-03-09,2026-03-09 19:03:00,67,CUST006834,False,26,1,COD,1829.26,home,PIN0045,False,DEV000199,19,transition,0.85,0,0,0.21645021645021645
ORD0013089,2026-03-09,2026-03-09 19:14:00,67,CUST002442,True,0,0,COD,1792.23,electronics,PIN0055,False,DEV007296,19,transition,0.85,0,0,0.2857142857142857
ORD0013081,2026-03-09,2026-03-09 19:15:00,67,CUST012671,False,50,2,COD,1034.41,home,PIN0033,True,DEV000177,19,transition,0.85,1,1,0.1619047619047619
ORD0012907,2026-03-09,2026-03-09 19:19:00,67,CUST010050,False,58,1,COD,407.69,fashion,PIN0047,True,DEV000098,19,transition,0.85,0,0,0.2780487804878049
ORD0013055,2026-03-09,2026-03-09 19:50:00,67,CUST011531,True,0,0,Prepaid,1343.45,home,PIN0015,False,DEV004439,19,transition,0.85,0,0,0.18840579710144928
ORD0013026,2026-03-09,2026-03-09 20:00:00,67,CUST004056,True,0,0,COD,408.5,grocery,PIN0035,False,DEV000208,20,transition,0.85,0,0,0.2048780487804878
ORD0013087,2026-03-09,2026-03-09 20:01:00,67,CUST000844,False,67,2,COD,165.2,grocery,PIN0002,True,DEV004176,20,transition,0.85,0,0,0.2849740932642487
ORD0012975,2026-03-09,2026-03-09 20:02:00,67,CUST003067,True,0,0,COD,523.21,fashion,PIN0021,False,DEV004100,20,transition,0.85,0,0,0.22388059701492538
ORD0013003,2026-03-09,2026-03-09 20:25:00,67,CUST008149,True,0,0,COD,2140.3,electronics,PIN0053,False,DEV004273,20,transition,0.85,0,0,0.2898550724637681
ORD0013025,2026-03-09,2026-03-09 20:26:00,67,CUST005359,False,37,1,COD,611.8,grocery,PIN0024,False,DEV002692,20,transition,0.85,0,0,0.2755102040816326
ORD0013008,2026-03-09,2026-03-09 20:27:00,67,CUST006552,False,10,1,COD,789.97,fashion,PIN0024,False,DEV006759,20,transition,0.85,0,0,0.27411167512690354
ORD0012919,2026-03-09,2026-03-09 20:30:00,67,CUST007480,True,0,0,COD,1318.38,beauty,PIN0010,False,DEV000162,20,transition,0.85,0,0,0.208955223880597
ORD0013065,2026-03-09,2026-03-09 20:42:00,67,CUST002933,True,0,0,COD,1000.71,fashion,PIN0037,False,DEV005441,20,transition,0.85,0,0,0.2775330396475771
ORD0012980,2026-03-09,2026-03-09 20:54:00,67,CUST009565,False,65,1,COD,422.5,grocery,PIN0024,False,DEV000097,20,transition,0.85,1,0,0.2727272727272727
ORD0012995,2026-03-09,2026-03-09 20:56:00,67,CUST012510,True,0,0,COD,396.74,grocery,PIN0053,False,DEV000234,20,transition,0.85,0,1,0.28846153846153844
ORD0013079,2026-03-09,2026-03-09 20:57:00,67,CUST010724,False,17,2,COD,4500.86,electronics,PIN0042,False,DEV000184,20,transition,0.85,1,0,0.21266968325791855
ORD0013002,2026-03-09,2026-03-09 20:59:00,67,CUST005537,False,32,3,Prepaid,372.82,beauty,PIN0040,False,DEV004577,20,transition,0.85,0,1,0.2425531914893617
ORD0012951,2026-03-09,2026-03-09 21:13:00,67,CUST008465,False,6,1,COD,226.31,beauty,PIN0019,False,DEV000097,21,transition,0.85,2,0,0.21138211382113822
ORD0012910,2026-03-09,2026-03-09 21:18:00,67,CUST008691,False,4,1,COD,13082.92,electronics,PIN0028,False,DEV004442,21,transition,0.85,1,0,0.24644549763033174
ORD0012915,2026-03-09,2026-03-09 21:22:00,67,CUST011769,False,54,2,COD,978.77,mobile_accessories,PIN0043,False,DEV001053,21,transition,0.85,0,0,0.248868778280543
ORD0013024,2026-03-09,2026-03-09 21:25:00,67,CUST002799,False,48,1,COD,1023.02,fashion,PIN0036,True,DEV000190,21,transition,0.85,1,0,0.22330097087378642
ORD0012899,2026-03-09,2026-03-09 21:29:00,67,CUST009212,False,44,3,COD,278.55,mobile_accessories,PIN0028,False,DEV000244,21,transition,0.85,0,1,0.24528301886792453
ORD0012894,2026-03-09,2026-03-09 21:29:00,67,CUST006762,True,0,0,COD,1168.95,home,PIN0044,False,DEV000015,21,transition,0.85,0,0,0.23766816143497757
ORD0013078,2026-03-09,2026-03-09 21:46:00,67,CUST013655,True,0,0,COD,4132.54,electronics,PIN0032,True,DEV004723,21,transition,0.85,0,1,0.24
ORD0013071,2026-03-09,2026-03-09 21:47:00,67,CUST010494,True,0,0,Prepaid,699.47,beauty,PIN0034,False,DEV001951,21,transition,0.85,0,0,0.3212669683257919
ORD0012963,2026-03-09,2026-03-09 22:07:00,67,CUST013609,True,0,0,COD,1914.27,home,PIN0055,False,DEV000087,22,transition,0.85,0,0,0.28426395939086296
ORD0012981,2026-03-09,2026-03-09 22:21:00,67,CUST010207,False,3,1,COD,997.94,mobile_accessories,PIN0055,False,DEV000016,22,transition,0.85,1,0,0.2828282828282828
ORD0013011,2026-03-09,2026-03-09 22:22:00,67,CUST006131,True,0,0,Prepaid,2171.64,beauty,PIN0041,False,DEV000166,22,transition,0.85,0,0,0.3436123348017621
ORD0012893,2026-03-09,2026-03-09 22:24:00,67,CUST001538,False,41,1,COD,608.72,home,PIN0057,True,DEV004946,22,transition,0.85,0,0,0.20353982300884957
ORD0012900,2026-03-09,2026-03-09 22:24:00,67,CUST009024,True,0,0,COD,533.59,mobile_accessories,PIN0057,False,DEV001477,22,transition,0.85,0,0,0.2026431718061674
ORD0013072,2026-03-09,2026-03-09 22:27:00,67,CUST010319,False,29,1,COD,446.57,beauty,PIN0006,False,DEV003992,22,transition,0.85,0,0,0.21395348837209302
ORD0013036,2026-03-09,2026-03-09 22:34:00,67,CUST006313,True,0,0,COD,250.82,grocery,PIN0037,False,DEV003154,22,transition,0.85,0,0,0.27631578947368424
ORD0012934,2026-03-09,2026-03-09 22:36:00,67,CUST006154,False,65,2,Prepaid,522.45,mobile_accessories,PIN0027,True,DEV000214,22,transition,0.85,0,0,0.2629310344827586
ORD0012905,2026-03-09,2026-03-09 22:39:00,67,CUST006135,True,0,0,COD,2071.97,home,PIN0041,False,DEV005644,22,transition,0.85,0,1,0.34210526315789475
ORD0012977,2026-03-09,2026-03-09 22:40:00,67,CUST000572,True,0,0,COD,2891.19,fashion,PIN0018,False,DEV003436,22,transition,0.85,0,1,0.24154589371980675
ORD0013053,2026-03-09,2026-03-09 22:42:00,67,CUST008049,True,0,0,COD,674.52,mobile_accessories,PIN0008,False,DEV000144,22,transition,0.85,1,0,0.2420091324200913
ORD0013054,2026-03-09,2026-03-09 22:43:00,67,CUST009756,False,56,3,COD,903.53,home,PIN0039,False,DEV006787,22,transition,0.85,0,0,0.22807017543859648
ORD0012971,2026-03-09,2026-03-09 22:46:00,67,CUST006082,False,59,1,COD,337.02,mobile_accessories,PIN0010,False,DEV000030,22,transition,0.85,0,0,0.2079207920792079
ORD0013040,2026-03-09,2026-03-09 23:03:00,67,CUST006802,False,54,1,Prepaid,328.45,grocery,PIN0057,True,DEV000124,23,transition,0.85,0,0,0.20175438596491227
ORD0012994,2026-03-09,2026-03-09 23:11:00,67,CUST011148,True,0,0,COD,1205.47,mobile_accessories,PIN0047,False,DEV002173,23,transition,0.85,0,1,0.2766990291262136
ORD0012955,2026-03-09,2026-03-09 23:13:00,67,CUST004931,True,0,0,COD,3818.09,electronics,PIN0002,False,DEV000194,23,transition,0.85,0,0,0.28350515463917525
ORD0012930,2026-03-09,2026-03-09 23:15:00,67,CUST001986,True,0,0,COD,4465.98,electronics,PIN0028,False,DEV002315,23,transition,0.85,1,0,0.24882629107981222
ORD0012959,2026-03-09,2026-03-09 23:25:00,67,CUST000314,False,28,1,COD,774.25,mobile_accessories,PIN0042,False,DEV001975,23,transition,0.85,0,0,0.21171171171171171
ORD0012912,2026-03-09,2026-03-09 23:27:00,67,CUST012063,False,18,1,COD,524.78,mobile_accessories,PIN0046,False,DEV000186,23,transition,0.85,0,1,0.2524752475247525
ORD0012984,2026-03-09,2026-03-09 23:32:00,67,CUST005550,True,0,0,COD,236.98,grocery,PIN0037,False,DEV000241,23,transition,0.85,1,1,0.27510917030567683
ORD0012918,2026-03-09,2026-03-09 23:35:00,67,CUST011518,False,47,1,COD,287.85,beauty,PIN0000,True,DEV003537,23,transition,0.85,0,0,0.22935779816513763
ORD0012997,2026-03-09,2026-03-09 23:41:00,67,CUST002634,False,52,2,COD,884.62,home,PIN0007,True,DEV000717,23,transition,0.85,0,0,0.24882629107981222
ORD0013066,2026-03-09,2026-03-09 23:45:00,67,CUST005109,True,0,0,COD,949.29,electronics,PIN0030,False,DEV007538,23,transition,0.85,0,0,0.23622047244094488
ORD0013051,2026-03-09,2026-03-09 23:48:00,67,CUST005430,True,0,0,COD,1141.84,fashion,PIN0055,False,DEV005326,23,transition,0.85,0,0,0.2814070351758794
ORD0013064,2026-03-09,2026-03-09 23:52:00,67,CUST009538,True,0,0,COD,4062.06,electronics,PIN0026,True,DEV000583,23,transition,0.85,0,0,0.18421052631578946
ORD0013118,2026-03-10,2026-03-10 00:00:00,68,CUST008769,False,54,1,COD,1773.98,electronics,PIN0024,False,DEV000222,0,transition,0.9,0,1,0.271356783919598
ORD0013261,2026-03-10,2026-03-10 00:14:00,68,CUST001468,False,44,2,COD,1215.18,fashion,PIN0047,False,DEV002410,0,transition,0.9,0,0,0.28019323671497587
ORD0013233,2026-03-10,2026-03-10 00:17:00,68,CUST013278,True,0,0,COD,1878.55,home,PIN0020,False,DEV006352,0,transition,0.9,0,0,0.2600896860986547
ORD0013284,2026-03-10,2026-03-10 00:21:00,68,CUST013852,False,13,1,COD,2384.52,fashion,PIN0037,False,DEV004659,0,transition,0.9,0,0,0.2782608695652174
ORD0013196,2026-03-10,2026-03-10 00:31:00,68,CUST012170,False,47,2,COD,3200.28,electronics,PIN0051,False,DEV004859,0,transition,0.9,0,0,0.18807339449541285
ORD0013160,2026-03-10,2026-03-10 00:33:00,68,CUST009479,False,56,1,COD,686.56,home,PIN0012,True,DEV007945,0,transition,0.9,0,0,0.24311926605504589
ORD0013148,2026-03-10,2026-03-10 00:40:00,68,CUST007542,True,0,0,Prepaid,886.75,fashion,PIN0001,False,DEV000241,0,transition,0.9,2,1,0.2813852813852814
ORD0013168,2026-03-10,2026-03-10 00:42:00,68,CUST006079,False,5,1,COD,506.16,beauty,PIN0043,False,DEV001611,0,transition,0.9,0,0,0.24774774774774774
ORD0013187,2026-03-10,2026-03-10 00:44:00,68,CUST001360,True,0,0,COD,246.95,beauty,PIN0023,False,DEV000082,0,transition,0.9,1,0,0.20179372197309417
ORD0013105,2026-03-10,2026-03-10 00:47:00,68,CUST001175,True,0,0,COD,1200.33,home,PIN0013,False,DEV000094,0,transition,0.9,0,1,0.22966507177033493
ORD0013279,2026-03-10,2026-03-10 00:50:00,68,CUST001624,True,0,0,COD,150.0,grocery,PIN0038,False,DEV006958,0,transition,0.9,0,1,0.22672064777327935
ORD0013120,2026-03-10,2026-03-10 00:51:00,68,CUST011386,False,68,3,Prepaid,1382.45,fashion,PIN0028,True,DEV000124,0,transition,0.9,1,1,0.24766355140186916
ORD0013183,2026-03-10,2026-03-10 00:58:00,68,CUST008712,False,36,2,COD,579.47,mobile_accessories,PIN0054,False,DEV003440,0,transition,0.9,0,0,0.2648401826484018
ORD0013184,2026-03-10,2026-03-10 01:00:00,68,CUST003064,True,0,0,COD,4034.06,electronics,PIN0032,True,DEV007252,1,transition,0.9,0,0,0.24336283185840707
ORD0013128,2026-03-10,2026-03-10 01:10:00,68,CUST005748,False,42,1,COD,763.55,fashion,PIN0044,False,DEV000112,1,transition,0.9,0,1,0.23660714285714285
ORD0013180,2026-03-10,2026-03-10 01:13:00,68,CUST010444,False,14,1,COD,9139.42,electronics,PIN0035,True,DEV000108,1,transition,0.9,0,0,0.20388349514563106
ORD0013152,2026-03-10,2026-03-10 01:17:00,68,CUST012289,False,2,1,COD,2166.65,electronics,PIN0040,False,DEV000115,1,transition,0.9,0,1,0.2457627118644068
ORD0013259,2026-03-10,2026-03-10 01:24:00,68,CUST007560,False,50,2,COD,2773.95,electronics,PIN0029,False,DEV003279,1,transition,0.9,0,1,0.270935960591133
ORD0013113,2026-03-10,2026-03-10 01:28:00,68,CUST000750,False,18,1,COD,952.21,fashion,PIN0044,False,DEV000002,1,transition,0.9,0,0,0.24
ORD0013206,2026-03-10,2026-03-10 01:34:00,68,CUST000088,True,0,0,COD,337.03,grocery,PIN0040,False,DEV000092,1,transition,0.9,0,0,0.2489451476793249
ORD0013252,2026-03-10,2026-03-10 01:38:00,68,CUST004970,False,66,1,COD,1232.24,home,PIN0037,False,DEV000985,1,transition,0.9,0,0,0.27705627705627706
ORD0013149,2026-03-10,2026-03-10 01:51:00,68,CUST005589,True,0,0,COD,879.99,home,PIN0000,False,DEV004607,1,transition,0.9,0,0,0.228310502283105
ORD0013224,2026-03-10,2026-03-10 01:52:00,68,CUST006272,False,67,3,COD,1200.11,home,PIN0038,False,DEV006674,1,transition,0.9,0,1,0.22983870967741934
ORD0013220,2026-03-10,2026-03-10 01:58:00,68,CUST005581,False,20,1,COD,4121.25,electronics,PIN0000,True,DEV000300,1,transition,0.9,0,0,0.22727272727272727
ORD0013174,2026-03-10,2026-03-10 02:08:00,68,CUST002729,True,0,0,COD,257.22,grocery,PIN0010,False,DEV004874,2,transition,0.9,0,0,0.20689655172413793
ORD0013266,2026-03-10,2026-03-10 02:08:00,68,CUST003758,False,30,1,COD,2438.69,electronics,PIN0017,True,DEV003270,2,transition,0.9,0,0,0.2112676056338028
ORD0013247,2026-03-10,2026-03-10 02:10:00,68,CUST000827,False,52,1,COD,5151.04,home,PIN0054,False,DEV000210,2,transition,0.9,0,1,0.2636363636363636
ORD0013156,2026-03-10,2026-03-10 02:11:00,68,CUST000622,False,13,3,COD,270.64,mobile_accessories,PIN0036,False,DEV000206,2,transition,0.9,0,1,0.2222222222222222
ORD0013114,2026-03-10,2026-03-10 02:17:00,68,CUST010888,True,0,0,Prepaid,299.92,grocery,PIN0053,False,DEV002943,2,transition,0.9,0,1,0.291866028708134
ORD0013191,2026-03-10,2026-03-10 02:23:00,68,CUST011828,False,38,3,COD,1038.15,home,PIN0018,False,DEV000193,2,transition,0.9,0,0,0.24519230769230768
ORD0013195,2026-03-10,2026-03-10 02:23:00,68,CUST005604,False,62,1,COD,417.39,beauty,PIN0030,False,DEV000740,2,transition,0.9,0,0,0.23529411764705882
ORD0013121,2026-03-10,2026-03-10 02:32:00,68,CUST003971,True,0,0,Prepaid,1848.87,home,PIN0018,False,DEV007845,2,transition,0.9,0,0,0.24401913875598086
ORD0013133,2026-03-10,2026-03-10 02:32:00,68,CUST000595,False,7,1,COD,1234.15,mobile_accessories,PIN0022,True,DEV000387,2,transition,0.9,0,1,0.3004694835680751
ORD0013106,2026-03-10,2026-03-10 02:45:00,68,CUST008556,False,68,2,COD,963.31,fashion,PIN0000,True,DEV001202,2,transition,0.9,0,0,0.22624434389140272
ORD0013092,2026-03-10,2026-03-10 02:49:00,68,CUST001152,False,13,1,Prepaid,966.86,electronics,PIN0057,False,DEV000215,2,transition,0.9,0,0,0.20087336244541484
ORD0013108,2026-03-10,2026-03-10 02:52:00,68,CUST008629,False,31,1,COD,423.7,fashion,PIN0024,False,DEV000247,2,transition,0.9,0,0,0.275
ORD0013119,2026-03-10,2026-03-10 02:53:00,68,CUST008578,False,32,2,COD,266.26,grocery,PIN0042,True,DEV006812,2,transition,0.9,0,1,0.21076233183856502
ORD0013186,2026-03-10,2026-03-10 02:55:00,68,CUST003149,False,34,1,COD,1395.08,fashion,PIN0005,False,DEV002561,2,transition,0.9,0,0,0.2237442922374429
ORD0013207,2026-03-10,2026-03-10 03:03:00,68,CUST008125,False,32,1,COD,2451.93,electronics,PIN0000,True,DEV005628,3,transition,0.9,0,1,0.22522522522522523
ORD0013125,2026-03-10,2026-03-10 03:08:00,68,CUST009747,False,37,1,Prepaid,383.76,beauty,PIN0023,False,DEV006058,3,transition,0.9,0,0,0.20089285714285715
ORD0013157,2026-03-10,2026-03-10 03:13:00,68,CUST009815,True,0,0,COD,974.49,beauty,PIN0055,False,DEV001933,3,transition,0.9,0,0,0.28
ORD0013143,2026-03-10,2026-03-10 03:17:00,68,CUST011469,True,0,0,COD,490.12,mobile_accessories,PIN0016,False,DEV000049,3,transition,0.9,1,0,0.21559633027522937
ORD0013240,2026-03-10,2026-03-10 03:25:00,68,CUST010885,False,68,1,COD,480.58,beauty,PIN0010,False,DEV000432,3,transition,0.9,0,1,0.20588235294117646
ORD0013166,2026-03-10,2026-03-10 03:27:00,68,CUST011313,True,0,0,COD,852.77,beauty,PIN0040,True,DEV001420,3,transition,0.9,0,1,0.24789915966386555
ORD0013210,2026-03-10,2026-03-10 03:28:00,68,CUST003422,False,6,1,COD,980.94,fashion,PIN0022,False,DEV006586,3,transition,0.9,0,0,0.3037383177570093
ORD0013171,2026-03-10,2026-03-10 03:30:00,68,CUST010276,True,0,0,COD,354.14,beauty,PIN0041,False,DEV002264,3,transition,0.9,0,0,0.34497816593886466
ORD0013141,2026-03-10,2026-03-10 03:30:00,68,CUST013154,False,26,1,COD,623.75,fashion,PIN0029,False,DEV000084,3,transition,0.9,0,1,0.27450980392156865
ORD0013237,2026-03-10,2026-03-10 03:35:00,68,CUST007167,False,10,1,COD,697.49,mobile_accessories,PIN0026,False,DEV002807,3,transition,0.9,0,0,0.18324607329842932
ORD0013289,2026-03-10,2026-03-10 03:38:00,68,CUST012278,True,0,0,COD,2260.32,electronics,PIN0012,False,DEV005736,3,transition,0.9,0,1,0.2420091324200913
ORD0013213,2026-03-10,2026-03-10 03:40:00,68,CUST007754,False,50,2,COD,5293.48,electronics,PIN0028,False,DEV001836,3,transition,0.9,0,0,0.25116279069767444
ORD0013179,2026-03-10,2026-03-10 03:59:00,68,CUST008752,True,0,0,Prepaid,3177.61,electronics,PIN0050,False,DEV008019,3,transition,0.9,0,1,0.2564102564102564
ORD0013185,2026-03-10,2026-03-10 04:05:00,68,CUST013286,True,0,0,COD,1808.93,home,PIN0015,True,DEV000057,4,transition,0.9,0,1,0.1875
ORD0013241,2026-03-10,2026-03-10 04:05:00,68,CUST004635,False,56,3,Prepaid,338.65,mobile_accessories,PIN0000,False,DEV007121,4,transition,0.9,0,0,0.22869955156950672
ORD0013153,2026-03-10,2026-03-10 04:08:00,68,CUST010112,False,67,1,COD,1030.12,fashion,PIN0037,False,DEV000045,4,transition,0.9,0,0,0.27586206896551724
ORD0013245,2026-03-10,2026-03-10 04:09:00,68,CUST006110,False,32,2,COD,678.06,mobile_accessories,PIN0041,True,DEV000027,4,transition,0.9,0,0,0.34347826086956523
ORD0013260,2026-03-10,2026-03-10 04:14:00,68,CUST006799,True,0,0,Prepaid,4431.32,home,PIN0003,False,DEV000109,4,transition,0.9,0,0,0.2777777777777778
ORD0013144,2026-03-10,2026-03-10 04:19:00,68,CUST007257,False,8,1,Prepaid,1460.66,electronics,PIN0049,False,DEV006741,4,transition,0.9,0,0,0.22857142857142856
ORD0013158,2026-03-10,2026-03-10 04:25:00,68,CUST007433,True,0,0,Prepaid,756.74,home,PIN0053,False,DEV003166,4,transition,0.9,0,0,0.29523809523809524
ORD0013138,2026-03-10,2026-03-10 04:28:00,68,CUST007782,False,67,3,COD,383.15,grocery,PIN0045,False,DEV004426,4,transition,0.9,0,1,0.21551724137931033
ORD0013276,2026-03-10,2026-03-10 04:33:00,68,CUST008864,True,0,0,COD,433.5,beauty,PIN0001,False,DEV000181,4,transition,0.9,0,1,0.28448275862068967
ORD0013154,2026-03-10,2026-03-10 04:33:00,68,CUST012542,True,0,0,Prepaid,431.49,mobile_accessories,PIN0002,False,DEV001276,4,transition,0.9,0,1,0.28205128205128205
ORD0013110,2026-03-10,2026-03-10 04:48:00,68,CUST005341,False,61,3,COD,1869.2,electronics,PIN0039,True,DEV000089,4,transition,0.9,0,0,0.22707423580786026
ORD0013211,2026-03-10,2026-03-10 04:58:00,68,CUST008289,False,67,1,COD,2824.99,home,PIN0021,False,DEV001268,4,transition,0.9,0,0,0.22277227722772278
ORD0013161,2026-03-10,2026-03-10 04:58:00,68,CUST003355,False,23,1,COD,3702.08,home,PIN0024,False,DEV000235,4,transition,0.9,0,0,0.2736318407960199
ORD0013200,2026-03-10,2026-03-10 05:07:00,68,CUST011480,True,0,0,COD,644.35,grocery,PIN0020,False,DEV008369,5,transition,0.9,0,0,0.25892857142857145
ORD0013102,2026-03-10,2026-03-10 05:25:00,68,CUST000140,False,22,2,COD,1082.85,beauty,PIN0052,False,DEV004567,5,transition,0.9,0,0,0.25333333333333335
ORD0013100,2026-03-10,2026-03-10 05:32:00,68,CUST010300,True,0,0,COD,3089.05,electronics,PIN0054,False,DEV000238,5,transition,0.9,0,1,0.2669683257918552
ORD0013107,2026-03-10,2026-03-10 05:35:00,68,CUST010481,False,19,1,COD,1307.83,fashion,PIN0035,True,DEV000186,5,transition,0.9,1,1,0.2028985507246377
ORD0013214,2026-03-10,2026-03-10 05:58:00,68,CUST006738,False,12,1,COD,749.21,fashion,PIN0030,False,DEV000018,5,transition,0.9,0,0,0.234375
ORD0013221,2026-03-10,2026-03-10 06:04:00,68,CUST001182,False,15,1,COD,361.62,beauty,PIN0005,False,DEV004790,6,transition,0.9,0,0,0.22272727272727272
ORD0013234,2026-03-10,2026-03-10 06:11:00,68,CUST012723,False,34,1,COD,669.88,beauty,PIN0053,True,DEV002996,6,transition,0.9,0,1,0.2938388625592417
ORD0013212,2026-03-10,2026-03-10 06:20:00,68,CUST012716,False,11,1,COD,750.03,fashion,PIN0028,False,DEV000215,6,transition,0.9,1,0,0.25
ORD0013248,2026-03-10,2026-03-10 06:55:00,68,CUST000785,True,0,0,COD,378.75,grocery,PIN0037,True,DEV005113,6,transition,0.9,0,1,0.27467811158798283
ORD0013129,2026-03-10,2026-03-10 07:05:00,68,CUST004762,True,0,0,COD,1203.64,mobile_accessories,PIN0018,False,DEV000054,7,transition,0.9,0,0,0.24285714285714285
ORD0013170,2026-03-10,2026-03-10 07:06:00,68,CUST003600,False,16,1,Prepaid,392.07,beauty,PIN0013,False,DEV000124,7,transition,0.9,2,0,0.23333333333333334
ORD0013218,2026-03-10,2026-03-10 07:07:00,68,CUST013141,False,34,1,COD,902.28,grocery,PIN0004,False,DEV003279,7,transition,0.9,1,0,0.31196581196581197
ORD0013283,2026-03-10,2026-03-10 07:16:00,68,CUST013102,False,21,1,COD,1175.69,mobile_accessories,PIN0014,False,DEV007880,7,transition,0.9,0,0,0.30708661417322836
ORD0013287,2026-03-10,2026-03-10 07:21:00,68,CUST003174,False,4,1,COD,475.45,mobile_accessories,PIN0042,False,DEV000001,7,transition,0.9,0,0,0.21428571428571427
ORD0013122,2026-03-10,2026-03-10 07:22:00,68,CUST007787,False,67,3,COD,150.0,grocery,PIN0005,False,DEV000131,7,transition,0.9,0,1,0.22171945701357465
ORD0013177,2026-03-10,2026-03-10 07:35:00,68,CUST003741,False,26,1,COD,1464.89,electronics,PIN0017,False,DEV003520,7,transition,0.9,0,0,0.2102803738317757
ORD0013256,2026-03-10,2026-03-10 07:40:00,68,CUST003381,False,68,1,COD,797.62,mobile_accessories,PIN0010,False,DEV008170,7,transition,0.9,0,0,0.2097560975609756
ORD0013280,2026-03-10,2026-03-10 07:55:00,68,CUST001653,False,65,1,COD,852.72,home,PIN0015,False,DEV005846,7,transition,0.9,0,0,0.19138755980861244
ORD0013126,2026-03-10,2026-03-10 08:00:00,68,CUST006097,False,21,1,Prepaid,1874.44,home,PIN0034,False,DEV008460,8,transition,0.9,0,0,0.31981981981981983
ORD0013147,2026-03-10,2026-03-10 08:01:00,68,CUST004590,True,0,0,COD,347.86,fashion,PIN0058,False,DEV000133,8,transition,0.9,0,0,0.25853658536585367
ORD0013109,2026-03-10,2026-03-10 08:02:00,68,CUST003312,False,61,1,COD,839.6,home,PIN0035,True,DEV000082,8,transition,0.9,2,1,0.20673076923076922
ORD0013236,2026-03-10,2026-03-10 08:41:00,68,CUST012490,False,42,2,COD,698.11,mobile_accessories,PIN0050,False,DEV000064,8,transition,0.9,0,0,0.2602040816326531
ORD0013232,2026-03-10,2026-03-10 08:46:00,68,CUST000905,False,5,1,COD,2117.4,electronics,PIN0031,False,DEV000192,8,transition,0.9,0,0,0.25339366515837103
ORD0013199,2026-03-10,2026-03-10 08:50:00,68,CUST006561,True,0,0,COD,622.35,mobile_accessories,PIN0011,False,DEV000102,8,transition,0.9,0,0,0.25773195876288657
ORD0013204,2026-03-10,2026-03-10 08:52:00,68,CUST007312,True,0,0,COD,4006.14,electronics,PIN0022,False,DEV000165,8,transition,0.9,0,1,0.3023255813953488
ORD0013193,2026-03-10,2026-03-10 09:02:00,68,CUST002371,False,12,1,COD,1920.31,electronics,PIN0027,False,DEV003946,9,transition,0.9,0,0,0.26180257510729615
ORD0013269,2026-03-10,2026-03-10 09:03:00,68,CUST008504,False,66,2,COD,1097.65,home,PIN0051,False,DEV000106,9,transition,0.9,0,0,0.1872146118721461
ORD0013194,2026-03-10,2026-03-10 09:04:00,68,CUST004600,False,57,1,COD,223.67,grocery,PIN0018,False,DEV000191,9,transition,0.9,1,0,0.24170616113744076
ORD0013117,2026-03-10,2026-03-10 09:06:00,68,CUST000292,True,0,0,COD,1133.78,fashion,PIN0024,False,DEV006931,9,transition,0.9,0,0,0.2722772277227723
ORD0013243,2026-03-10,2026-03-10 09:29:00,68,CUST013152,True,0,0,Prepaid,992.8,beauty,PIN0029,False,DEV000246,9,transition,0.9,0,0,0.2780487804878049
ORD0013182,2026-03-10,2026-03-10 09:43:00,68,CUST002233,False,2,1,COD,610.07,fashion,PIN0043,False,DEV002488,9,transition,0.9,0,0,0.24663677130044842
